Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
29-03-2011,3.4872,91.8,1319.4399,18.16,#N/A Invalid Security
30-03-2011,3.4349,89.6,1328.26,17.71,#N/A N/A
31-03-2011,3.4703,90.9,1325.83,17.74,#N/A Invalid Security
01-04-2011,3.4422,87.5,1332.41,17.4,#N/A Invalid Security
04-04-2011,3.4179,85.4,1332.87,17.5,#N/A Invalid Security
05-04-2011,3.4795,85.1,1332.63,17.25,#N/A Invalid Security
06-04-2011,3.5452,89.7,1335.54,16.9,#N/A N/A
07-04-2011,3.5451,88.8,1333.51,17.11,#N/A Invalid Security
08-04-2011,3.5772,88.5,1328.17,17.87,#N/A Invalid Security
11-04-2011,3.5847,85.8,1324.46,16.59,#N/A Invalid Security
12-04-2011,3.4904,85.2,1314.16,17.09,#N/A Invalid Security
13-04-2011,3.4585,83.9,1314.41,16.92,#N/A N/A
14-04-2011,3.4979,82.2,1314.52,16.27,#N/A Invalid Security
15-04-2011,3.4079,81.5,1319.6801,15.32,#N/A Invalid Security
18-04-2011,3.3743,82.8,1305.14,16.96,#N/A Invalid Security
19-04-2011,3.3631,80.2,1312.62,15.83,#N/A Invalid Security
20-04-2011,3.4077,77.4,1330.36,15.07,#N/A Invalid Security
21-04-2011,3.3963,76.6,1337.39,14.69,42.75
22-04-2011,,76.6,,,#N/A
25-04-2011,3.3627,74.8,1335.25,15.77,#N/A Invalid Security
26-04-2011,3.307,81.3,1347.24,15.62,#N/A Invalid Security
27-04-2011,3.3552,79.2,1355.66,15.35,#N/A N/A
28-04-2011,3.3106,76.8,1360.48,14.62,#N/A Invalid Security
29-04-2011,3.2863,76.8,1363.61,14.75,#N/A Invalid Security
30-04-2011,,,,,#N/A
02-05-2011,3.2788,76.3,1361.22,15.99,#N/A Invalid Security
03-05-2011,3.2473,80.1,1356.62,16.7,#N/A Invalid Security
04-05-2011,3.2159,80.2,1347.3199,17.08,#N/A N/A
05-05-2011,3.1499,83.4,1335.1,18.2,#N/A Invalid Security
06-05-2011,3.1459,84.1,1340.2,18.4,#N/A Invalid Security
09-05-2011,3.1604,82.4,1346.3,17.16,#N/A Invalid Security
10-05-2011,3.2135,80.1,1357.16,15.91,#N/A Invalid Security
11-05-2011,3.1593,83.2,1342.08,16.95,#N/A N/A
12-05-2011,3.2225,81.9,1348.65,16.03,#N/A Invalid Security
13-05-2011,3.1709,82.1,1337.77,17.07,#N/A Invalid Security
16-05-2011,3.147,80.3,1329.47,18.24,#N/A Invalid Security
17-05-2011,3.1158,78.1,1328.98,17.55,#N/A Invalid Security
18-05-2011,3.1801,77.9,1340.6801,16.23,#N/A Invalid Security
19-05-2011,3.1709,79.8,1343.6,15.52,49
20-05-2011,3.1451,79.8,1333.27,17.43,#N/A Invalid Security
23-05-2011,3.1286,78,1317.37,18.27,#N/A Invalid Security
24-05-2011,3.1139,76.7,1316.28,17.82,#N/A Invalid Security
25-05-2011,3.1304,75.8,1320.47,17.07,#N/A N/A
26-05-2011,3.0572,74.3,1325.6899,16.09,#N/A Invalid Security
27-05-2011,3.0735,73.9,1331.1,15.98,#N/A Invalid Security
30-05-2011,,73.9,,,#N/A
31-05-2011,3.0607,71.5,1345.2,15.45,49.5
01-06-2011,2.9408,72.9,1314.55,18.3,#N/A N/A
02-06-2011,3.0297,76.6,1312.9399,18.09,#N/A Invalid Security
03-06-2011,2.9859,75.9,1300.16,17.95,#N/A Invalid Security
06-06-2011,2.995,75.8,1286.17,18.49,#N/A Invalid Security
07-06-2011,2.9949,73.5,1284.9399,18.07,#N/A Invalid Security
08-06-2011,2.9387,77.5,1279.5601,18.79,#N/A N/A
09-06-2011,2.9967,77.3,1289,17.77,#N/A Invalid Security
10-06-2011,2.9693,78.1,1270.98,18.86,#N/A Invalid Security
13-06-2011,2.9838,76.4,1271.83,19.61,#N/A Invalid Security
14-06-2011,3.0972,82.5,1287.87,18.26,#N/A Invalid Security
15-06-2011,2.9692,85.9,1265.42,21.32,#N/A Invalid Security
16-06-2011,2.9274,87.9,1267.64,22.73,11.3
17-06-2011,2.9445,85.3,1271.5,21.85,#N/A Invalid Security
20-06-2011,2.958,82.5,1278.36,19.99,#N/A Invalid Security
21-06-2011,2.9835,80.9,1295.52,18.86,#N/A Invalid Security
22-06-2011,2.9825,79,1287.14,18.52,#N/A N/A
23-06-2011,2.9116,83.6,1283.5,19.29,#N/A Invalid Security
24-06-2011,2.8636,84.8,1268.45,21.1,#N/A Invalid Security
27-06-2011,2.9305,83.8,1280.1,20.56,#N/A Invalid Security
28-06-2011,3.0308,89.4,1296.67,19.17,#N/A Invalid Security
29-06-2011,3.1118,87.2,1307.41,17.27,#N/A N/A
30-06-2011,3.16,88.9,1320.64,16.52,#N/A Invalid Security
01-07-2011,3.1823,90.5,1339.67,15.87,#N/A Invalid Security
04-07-2011,,90.5,,,#N/A
05-07-2011,3.121,90.7,1337.88,16.06,#N/A Invalid Security
06-07-2011,3.108,89,1339.23,16.34,#N/A N/A
07-07-2011,3.1377,90.4,1353.22,15.95,#N/A Invalid Security
08-07-2011,3.0268,85.8,1343.8,15.95,#N/A Invalid Security
11-07-2011,2.9189,88.4,1319.49,18.39,#N/A Invalid Security
12-07-2011,2.877,90.3,1313.64,19.87,#N/A Invalid Security
13-07-2011,2.8824,88.1,1317.72,19.91,#N/A N/A
14-07-2011,2.9534,89.1,1308.87,20.8,#N/A Invalid Security
15-07-2011,2.9058,90.4,1316.14,19.53,#N/A Invalid Security
18-07-2011,2.9276,89.6,1305.4399,20.95,#N/A Invalid Security
19-07-2011,2.8802,88.8,1326.73,19.21,#N/A Invalid Security
20-07-2011,2.9275,85.1,1325.84,19.09,#N/A Invalid Security
21-07-2011,3.0136,89,1343.8,17.56,54.1
22-07-2011,2.9621,84.3,1345.02,17.52,#N/A Invalid Security
25-07-2011,3.0006,86.8,1337.4301,19.35,#N/A Invalid Security
26-07-2011,2.9529,84.8,1331.9399,20.23,#N/A Invalid Security
27-07-2011,2.9803,89.1,1304.89,22.98,#N/A N/A
28-07-2011,2.9454,86.5,1300.67,23.74,#N/A Invalid Security
29-07-2011,2.7961,88,1292.28,25.25,#N/A Invalid Security
31-07-2011,,,,,#N/A
01-08-2011,2.7437,84.1,1286.9399,23.66,#N/A Invalid Security
02-08-2011,2.6114,87.1,1254.05,24.79,#N/A Invalid Security
03-08-2011,2.6202,85.5,1260.34,23.38,#N/A N/A
04-08-2011,2.4028,91,1200.0699,31.66,#N/A Invalid Security
05-08-2011,2.5585,100.7,1199.38,32,#N/A Invalid Security
08-08-2011,2.3179,117.8,1119.46,48,#N/A Invalid Security
09-08-2011,2.2488,107.7,1172.53,35.06,#N/A Invalid Security
10-08-2011,2.1061,98.9,1120.76,42.99,#N/A N/A
11-08-2011,2.3399,107.9,1172.64,39,#N/A Invalid Security
12-08-2011,2.2548,109.1,1178.8101,36.36,#N/A Invalid Security
15-08-2011,2.3053,99.8,1204.49,31.87,#N/A Invalid Security
16-08-2011,2.2196,92,1192.76,32.85,#N/A Invalid Security
17-08-2011,2.1652,87.8,1193.89,31.58,#N/A Invalid Security
18-08-2011,2.0624,95,1140.65,42.67,69.2
19-08-2011,2.0623,100.3,1123.53,43.05,#N/A Invalid Security
22-08-2011,2.1058,104.2,1123.8199,42.44,#N/A Invalid Security
23-08-2011,2.153,105.5,1162.35,36.27,#N/A Invalid Security
24-08-2011,2.2994,105.8,1177.6,35.9,#N/A N/A
25-08-2011,2.2286,107.7,1159.27,39.76,#N/A Invalid Security
26-08-2011,2.1899,101.5,1176.8,35.59,#N/A Invalid Security
29-08-2011,2.2561,98,1210.09,32.28,#N/A Invalid Security
30-08-2011,2.1767,99.2,1212.92,32.89,#N/A Invalid Security
31-08-2011,2.2234,97.9,1218.89,31.62,50
01-09-2011,2.1302,98.8,1204.42,31.82,#N/A Invalid Security
02-09-2011,1.9857,99.4,1173.97,33.92,#N/A Invalid Security
05-09-2011,,99.4,,,#N/A
06-09-2011,1.984,103.1,1165.24,37,#N/A Invalid Security
07-09-2011,2.0429,100.6,1198.62,33.38,#N/A N/A
08-09-2011,1.9787,99.4,1185.9,34.32,#N/A Invalid Security
09-09-2011,1.9183,100.7,1154.23,38.52,#N/A Invalid Security
12-09-2011,1.9475,99.2,1162.27,38.59,#N/A Invalid Security
13-09-2011,1.9906,97.5,1172.87,36.91,#N/A Invalid Security
14-09-2011,1.9837,96.6,1188.6801,34.6,#N/A N/A
15-09-2011,2.082,97.3,1209.11,31.97,#N/A Invalid Security
16-09-2011,2.0479,97.6,1216.01,30.98,#N/A Invalid Security
19-09-2011,1.9506,99.6,1204.09,32.73,#N/A Invalid Security
20-09-2011,1.9385,99.9,1202.09,32.86,#N/A Invalid Security
21-09-2011,1.8576,93.3,1166.76,37.32,#N/A Invalid Security
22-09-2011,1.718,103.4,1129.5601,41.35,65
23-09-2011,1.8334,104.5,1136.4301,41.25,#N/A Invalid Security
26-09-2011,1.9002,107.4,1162.95,39.02,#N/A Invalid Security
27-09-2011,1.9711,107.3,1175.38,37.71,#N/A Invalid Security
28-09-2011,1.9797,103.1,1151.0601,41.08,#N/A N/A
29-09-2011,1.9962,100.4,1160.4,38.84,#N/A Invalid Security
30-09-2011,1.9154,100.6,1131.42,42.96,#N/A Invalid Security
03-10-2011,1.756,105.7,1099.23,45.45,#N/A Invalid Security
04-10-2011,1.8207,109,1123.95,40.82,#N/A Invalid Security
05-10-2011,1.8877,108.9,1144.03,37.81,#N/A N/A
06-10-2011,1.9872,108.7,1164.97,36.27,#N/A Invalid Security
07-10-2011,2.0764,106.4,1155.46,36.2,#N/A Invalid Security
10-10-2011,,106.4,1194.89,33.02,#N/A Invalid Security
11-10-2011,2.1496,106.8,1195.54,32.86,#N/A Invalid Security
12-10-2011,2.2101,108.3,1207.25,31.26,#N/A N/A
13-10-2011,2.1834,106.8,1203.66,30.7,#N/A Invalid Security
14-10-2011,2.2477,109.2,1224.58,28.24,#N/A Invalid Security
17-10-2011,2.155,108.4,1200.86,33.39,#N/A Invalid Security
18-10-2011,2.1763,107.5,1225.38,31.56,#N/A Invalid Security
19-10-2011,2.1603,105,1209.88,34.44,#N/A Invalid Security
20-10-2011,2.1888,105.9,1215.39,34.78,47
21-10-2011,2.2192,107.5,1238.25,31.32,#N/A Invalid Security
24-10-2011,2.2336,103.6,1254.2,29.26,#N/A Invalid Security
25-10-2011,2.1089,102.1,1229.05,32.22,#N/A Invalid Security
26-10-2011,2.2041,105.2,1242,29.86,#N/A N/A
27-10-2011,2.3964,108.1,1284.59,25.46,#N/A Invalid Security
28-10-2011,2.3167,107.4,1285.09,24.53,#N/A Invalid Security
31-10-2011,2.1133,107.2,1253.3,29.96,#N/A Invalid Security
01-11-2011,1.9889,116,1218.28,34.77,#N/A Invalid Security
02-11-2011,1.9854,111.9,1237.9,32.74,#N/A N/A
03-11-2011,2.0734,109.2,1261.16,30.5,#N/A Invalid Security
04-11-2011,2.0327,106.6,1253.23,30.16,#N/A Invalid Security
07-11-2011,2.0371,106.3,1261.12,29.85,#N/A Invalid Security
08-11-2011,2.0769,105.6,1275.92,27.48,#N/A Invalid Security
09-11-2011,1.9615,111.8,1229.1,36.16,#N/A N/A
10-11-2011,2.0564,113.7,1239.6899,32.81,#N/A Invalid Security
11-11-2011,,113.7,1263.86,30.04,#N/A Invalid Security
14-11-2011,2.0556,113.1,1251.78,31.13,#N/A Invalid Security
15-11-2011,2.0451,108.6,1257.8101,31.22,#N/A Invalid Security
16-11-2011,2,106.1,1236.91,33.51,#N/A Invalid Security
17-11-2011,1.9602,111.7,1216.13,34.51,49
18-11-2011,2.0104,109.8,1215.65,32,#N/A Invalid Security
21-11-2011,1.955,107.5,1192.98,32.91,#N/A Invalid Security
22-11-2011,1.917,103.6,1188.04,31.97,#N/A Invalid Security
23-11-2011,1.8835,104.7,1161.79,33.98,#N/A N/A
24-11-2011,,104.7,,,#N/A
25-11-2011,1.9635,102.3,1158.67,34.47,#N/A Invalid Security
28-11-2011,1.9739,102.8,1192.55,32.13,#N/A Invalid Security
29-11-2011,1.9913,103.1,1195.1899,30.64,#N/A Invalid Security
30-11-2011,2.068,99.7,1246.96,27.8,60.05
01-12-2011,2.0873,100.8,1244.58,27.41,#N/A Invalid Security
02-12-2011,2.0331,98.6,1244.28,27.52,#N/A Invalid Security
05-12-2011,2.0436,94,1257.08,27.84,#N/A Invalid Security
06-12-2011,2.0891,93,1258.47,28.13,#N/A Invalid Security
07-12-2011,2.0296,94.3,1261.01,28.67,#N/A N/A
08-12-2011,1.9704,95,1234.35,30.59,#N/A Invalid Security
09-12-2011,2.0611,99.9,1255.1899,26.38,#N/A Invalid Security
12-12-2011,2.0121,95.8,1236.47,25.67,#N/A Invalid Security
13-12-2011,1.9651,90.3,1225.73,25.41,#N/A Invalid Security
14-12-2011,1.9027,91.7,1211.8199,26.04,#N/A N/A
15-12-2011,1.9079,87.2,1215.75,25.11,#N/A Invalid Security
16-12-2011,1.8474,89.4,1219.66,24.29,#N/A Invalid Security
19-12-2011,1.8096,87.6,1205.35,24.92,#N/A Invalid Security
20-12-2011,1.9233,92.3,1241.3101,23.22,#N/A Invalid Security
21-12-2011,1.9668,91.8,1243.72,21.43,#N/A Invalid Security
22-12-2011,1.9476,90.2,1254,21.16,7.8
23-12-2011,2.0244,94.2,1265.33,20.73,#N/A Invalid Security
26-12-2011,,94.2,,,#N/A
27-12-2011,2.0052,94.8,1265.4301,21.91,#N/A Invalid Security
28-12-2011,1.9162,95.1,1249.64,23.52,#N/A N/A
29-12-2011,1.8988,94.1,1263.02,22.65,#N/A Invalid Security
30-12-2011,1.8762,91.1,1257.61,23.4,#N/A Invalid Security
31-12-2011,,,,,#N/A
02-01-2012,,91.1,,,#N/A
03-01-2012,1.9474,90.7,1277.0601,22.97,#N/A Invalid Security
04-01-2012,1.9771,88.9,1277.3,22.22,#N/A N/A
05-01-2012,1.9946,87.9,1281.0601,21.48,#N/A Invalid Security
06-01-2012,1.9578,81.7,1277.8101,20.63,#N/A Invalid Security
09-01-2012,1.9578,78.6,1280.7,21.07,#N/A Invalid Security
10-01-2012,1.9683,80.2,1292.08,20.69,#N/A Invalid Security
11-01-2012,1.9037,78.2,1292.48,21.05,#N/A N/A
12-01-2012,1.9228,77.1,1295.5,20.47,#N/A Invalid Security
13-01-2012,1.8636,79.2,1289.09,20.91,#N/A Invalid Security
16-01-2012,,79.2,,,#N/A
17-01-2012,1.8566,75.6,1293.67,22.2,#N/A Invalid Security
18-01-2012,1.8983,75,1308.04,20.89,#N/A Invalid Security
19-01-2012,1.977,80,1314.5,19.87,32
20-01-2012,2.0246,84.6,1315.38,18.28,#N/A Invalid Security
23-01-2012,2.0511,85.8,1316,18.67,#N/A Invalid Security
24-01-2012,2.06,81.6,1314.66,18.91,#N/A Invalid Security
25-01-2012,1.9946,76.7,1326.05,18.31,#N/A N/A
26-01-2012,1.9313,75.9,1318.4301,18.57,#N/A Invalid Security
27-01-2012,1.891,75.4,1316.33,18.53,#N/A Invalid Security
30-01-2012,1.8439,72.4,1313.01,19.4,#N/A Invalid Security
31-01-2012,1.7971,72.1,1312.41,19.44,#N/A Invalid Security
01-02-2012,1.8265,72.7,1324.09,18.55,#N/A N/A
02-02-2012,1.8212,70.2,1325.54,17.98,#N/A Invalid Security
03-02-2012,1.9224,76.7,1344.9,17.1,#N/A Invalid Security
06-02-2012,1.9066,72.3,1344.33,17.76,#N/A Invalid Security
07-02-2012,1.9734,79.3,1347.05,17.65,#N/A Invalid Security
08-02-2012,1.9822,79,1349.96,18.16,#N/A N/A
09-02-2012,2.0364,83.2,1351.95,18.63,#N/A Invalid Security
10-02-2012,1.9862,80.7,1342.64,20.79,#N/A Invalid Security
13-02-2012,1.9741,78.8,1351.77,19.04,#N/A Invalid Security
14-02-2012,1.9361,79,1350.5,19.54,#N/A Invalid Security
15-02-2012,1.9275,76.6,1343.23,21.14,#N/A Invalid Security
16-02-2012,1.9827,80.1,1358.04,19.22,5
17-02-2012,2.0017,81.5,1361.23,17.78,#N/A Invalid Security
20-02-2012,,81.5,,,#N/A
21-02-2012,2.0591,79.3,1362.21,18.19,#N/A Invalid Security
22-02-2012,2.0034,79.6,1357.66,18.19,#N/A N/A
23-02-2012,1.9965,79,1363.46,16.8,#N/A Invalid Security
24-02-2012,1.9757,77.1,1365.74,17.31,#N/A Invalid Security
27-02-2012,1.9255,74.8,1367.59,18.19,#N/A Invalid Security
28-02-2012,1.9428,73.9,1372.1801,17.96,#N/A Invalid Security
29-02-2012,1.9705,75.9,1365.6801,18.43,7.35
01-03-2012,2.0261,77.4,1374.09,17.26,#N/A Invalid Security
02-03-2012,1.9739,76,1369.63,17.29,#N/A Invalid Security
05-03-2012,2.0104,75,1364.34,18.05,#N/A Invalid Security
06-03-2012,1.9427,75.8,1343.36,20.87,#N/A N/A
07-03-2012,1.9756,75.1,1352.63,19.07,#N/A Invalid Security
08-03-2012,2.0121,76.6,1365.91,17.95,#N/A Invalid Security
09-03-2012,2.0279,73.2,1370.87,17.11,#N/A Invalid Security
12-03-2012,2.0331,69.9,1371.09,15.64,#N/A Invalid Security
13-03-2012,2.1263,73.8,1395.95,14.8,#N/A Invalid Security
14-03-2012,2.2686,89.7,1394.28,15.31,#N/A N/A
15-03-2012,2.2794,83.4,1402.6,15.42,#N/A Invalid Security
16-03-2012,2.294,84.9,1404.17,14.47,#N/A Invalid Security
19-03-2012,2.3772,92.3,1409.75,15.04,#N/A Invalid Security
20-03-2012,2.3591,93.3,1405.52,15.58,#N/A Invalid Security
21-03-2012,2.296,89.5,1402.9,15.13,#N/A Invalid Security
22-03-2012,2.2781,87.1,1392.79,15.57,17.4
23-03-2012,2.2317,86.2,1397.11,14.82,#N/A Invalid Security
26-03-2012,2.2479,85.6,1416.51,14.26,#N/A Invalid Security
27-03-2012,2.1836,80.7,1412.52,15.59,#N/A Invalid Security
28-03-2012,2.1997,77.4,1405.54,15.47,#N/A N/A
29-03-2012,2.1587,75.2,1403.28,15.48,#N/A Invalid Security
30-03-2012,2.2088,78.6,1408.47,15.5,#N/A Invalid Security
31-03-2012,,,,,#N/A
02-04-2012,2.182,75.6,1419.04,15.64,#N/A Invalid Security
03-04-2012,2.2988,84.3,1413.38,15.66,#N/A Invalid Security
04-04-2012,2.2233,84.6,1398.96,16.44,#N/A N/A
05-04-2012,2.1805,83.7,1398.08,16.7,#N/A Invalid Security
06-04-2012,,78.5,,,#N/A
09-04-2012,2.0474,76.2,1382.2,18.81,#N/A Invalid Security
10-04-2012,1.9823,75.1,1358.59,20.39,#N/A Invalid Security
11-04-2012,2.0351,76.3,1368.71,20.02,#N/A N/A
12-04-2012,2.051,73.5,1387.5699,17.2,#N/A Invalid Security
13-04-2012,1.9823,72.6,1370.26,19.55,#N/A Invalid Security
16-04-2012,1.9805,72.9,1369.5699,19.55,#N/A Invalid Security
17-04-2012,1.9981,73.9,1390.78,18.46,#N/A Invalid Security
18-04-2012,1.9753,72.5,1385.14,18.64,#N/A Invalid Security
19-04-2012,1.9665,72.2,1376.92,18.36,11
20-04-2012,1.9629,71.4,1378.53,17.44,#N/A Invalid Security
23-04-2012,1.9349,70.9,1366.9399,18.97,#N/A Invalid Security
24-04-2012,1.9735,71.9,1371.97,18.1,#N/A Invalid Security
25-04-2012,1.984,70.6,1390.6899,16.82,#N/A N/A
26-04-2012,1.9383,65.2,1399.98,16.24,#N/A Invalid Security
27-04-2012,1.9348,64.1,1403.36,16.32,#N/A Invalid Security
30-04-2012,1.9137,62.9,1397.91,17.15,#N/A Invalid Security
01-05-2012,1.9435,67,1405.8199,16.6,#N/A Invalid Security
02-05-2012,1.9277,65.1,1402.3101,16.88,#N/A N/A
03-05-2012,1.9312,63.3,1391.5699,17.56,#N/A Invalid Security
04-05-2012,1.8786,57.8,1369.1,19.16,#N/A Invalid Security
07-05-2012,1.8716,56.7,1369.58,18.94,#N/A Invalid Security
08-05-2012,1.8402,57.7,1363.72,19.05,#N/A Invalid Security
09-05-2012,1.8227,58.7,1354.58,20.08,#N/A N/A
10-05-2012,1.867,57.6,1357.99,18.83,#N/A Invalid Security
11-05-2012,1.8376,61.5,1353.39,19.89,#N/A Invalid Security
14-05-2012,1.7637,70.3,1338.35,21.87,#N/A Invalid Security
15-05-2012,1.7671,67.7,1330.66,21.97,#N/A Invalid Security
16-05-2012,1.7603,67,1324.8,22.27,#N/A Invalid Security
17-05-2012,1.6971,70.6,1304.86,24.49,32
18-05-2012,1.7226,70.6,1295.22,25.1,#N/A Invalid Security
21-05-2012,1.7414,69.1,1315.99,22.01,#N/A Invalid Security
22-05-2012,1.7688,70.8,1316.63,22.48,#N/A Invalid Security
23-05-2012,1.7346,73.7,1318.86,22.33,#N/A N/A
24-05-2012,1.7774,73.1,1320.6801,21.54,#N/A Invalid Security
25-05-2012,1.738,71.2,1317.8199,21.76,#N/A Invalid Security
28-05-2012,,71.2,,,#N/A
29-05-2012,1.7448,68.9,1332.42,21.03,#N/A Invalid Security
30-05-2012,1.622,73,1313.3199,24.14,40
31-05-2012,1.5578,74.4,1310.33,24.06,#N/A Invalid Security
01-06-2012,1.452,80.6,1278.05,26.66,#N/A Invalid Security
04-06-2012,1.5239,86.5,1278.1801,26.12,#N/A Invalid Security
05-06-2012,1.5744,84.6,1285.5,24.68,#N/A Invalid Security
06-06-2012,1.6592,87.7,1315.13,22.16,34.95
07-06-2012,1.6388,82.1,1314.99,21.72,#N/A Invalid Security
08-06-2012,1.6353,86,1325.66,21.23,#N/A Invalid Security
11-06-2012,1.586,86.5,1308.9301,23.56,#N/A Invalid Security
12-06-2012,1.6642,88.5,1324.1801,22.09,#N/A Invalid Security
13-06-2012,1.5927,89.3,1314.88,24.27,#N/A N/A
14-06-2012,1.642,91.5,1329.1,21.68,#N/A Invalid Security
15-06-2012,1.5773,95.4,1342.84,21.11,#N/A Invalid Security
18-06-2012,1.5738,85.7,1344.78,18.32,#N/A Invalid Security
19-06-2012,1.6197,84.7,1357.98,18.38,#N/A Invalid Security
20-06-2012,1.6572,77.7,1355.6899,17.24,#N/A Invalid Security
21-06-2012,1.6162,76.2,1325.51,20.08,44
22-06-2012,1.6742,75.1,1335.02,18.11,#N/A Invalid Security
25-06-2012,1.6024,72.8,1313.72,20.38,#N/A Invalid Security
26-06-2012,1.6262,71.1,1319.99,19.72,#N/A Invalid Security
27-06-2012,1.6177,70.2,1331.85,19.45,#N/A N/A
28-06-2012,1.5768,70.2,1329.04,19.71,#N/A Invalid Security
29-06-2012,1.6449,73.2,1362.16,17.08,#N/A Invalid Security
30-06-2012,,,,,#N/A
02-07-2012,1.5885,71.6,1365.51,16.8,#N/A Invalid Security
03-07-2012,1.6294,72.4,1374.02,16.66,#N/A Invalid Security
04-07-2012,,72.4,,,#N/A
05-07-2012,1.5969,71.3,1367.58,17.5,#N/A Invalid Security
06-07-2012,1.5491,66.8,1354.6801,17.1,#N/A Invalid Security
09-07-2012,1.5117,63.4,1352.46,17.98,#N/A Invalid Security
10-07-2012,1.5015,63.3,1341.47,18.72,#N/A Invalid Security
11-07-2012,1.5167,63.8,1341.46,17.95,#N/A N/A
12-07-2012,1.4743,63.4,1334.76,18.33,#N/A Invalid Security
13-07-2012,1.4876,63.3,1356.78,16.74,#N/A Invalid Security
16-07-2012,1.4724,62.8,1353.64,17.11,#N/A Invalid Security
17-07-2012,1.5078,64.2,1363.67,16.48,#N/A Invalid Security
18-07-2012,1.4942,61.9,1372.78,16.16,#N/A Invalid Security
19-07-2012,1.5077,61.2,1376.51,15.45,9.5
20-07-2012,1.4567,61.3,1362.66,16.27,#N/A Invalid Security
23-07-2012,1.4263,61.6,1350.52,18.62,#N/A Invalid Security
24-07-2012,1.3875,62.9,1338.3101,20.47,#N/A Invalid Security
25-07-2012,1.3975,63.1,1337.89,19.34,#N/A N/A
26-07-2012,1.4378,62.6,1360.02,17.53,#N/A Invalid Security
27-07-2012,1.5463,69.7,1385.97,16.7,#N/A Invalid Security
30-07-2012,1.5019,68.4,1385.3,18.03,#N/A Invalid Security
31-07-2012,1.4679,69.8,1379.3199,18.93,#N/A Invalid Security
01-08-2012,1.524,74.1,1375.14,18.96,14.3
02-08-2012,1.4779,69.4,1365,17.57,#N/A Invalid Security
03-08-2012,1.5631,71.9,1390.99,15.64,#N/A Invalid Security
06-08-2012,1.5664,69.7,1394.23,15.95,#N/A Invalid Security
07-08-2012,1.6283,73.9,1401.35,15.99,#N/A Invalid Security
08-08-2012,1.6491,75.2,1402.22,15.32,21.5
09-08-2012,1.6881,73.7,1402.8,15.28,#N/A Invalid Security
10-08-2012,1.6573,70.1,1405.87,14.74,#N/A Invalid Security
13-08-2012,1.6642,67.2,1404.11,13.7,#N/A Invalid Security
14-08-2012,1.7378,67.9,1403.9301,14.85,#N/A Invalid Security
15-08-2012,1.8155,73,1405.53,14.63,24.1
16-08-2012,1.8346,77.1,1415.51,14.29,#N/A Invalid Security
17-08-2012,1.8105,74,1418.16,13.45,#N/A Invalid Security
20-08-2012,1.8053,70.2,1418.13,14.02,#N/A Invalid Security
21-08-2012,1.7984,70,1413.17,15.02,#N/A Invalid Security
22-08-2012,1.6916,66.8,1413.49,15.11,#N/A Invalid Security
23-08-2012,1.6779,65.5,1402.08,15.96,21.5
24-08-2012,1.6865,66.4,1411.13,15.18,#N/A Invalid Security
27-08-2012,1.6506,66.3,1410.4399,16.35,#N/A Invalid Security
28-08-2012,1.6335,64.3,1409.3,16.49,#N/A Invalid Security
29-08-2012,1.6506,64.9,1410.49,17.06,29.9
30-08-2012,1.6233,68,1399.48,17.83,#N/A Invalid Security
31-08-2012,1.5484,68.7,1406.58,17.47,#N/A Invalid Security
03-09-2012,,68.7,,,#N/A
04-09-2012,1.5722,67.1,1404.9399,17.98,#N/A Invalid Security
05-09-2012,1.596,68.5,1403.4301,17.74,27
06-09-2012,1.6781,71,1432.12,15.6,#N/A Invalid Security
07-09-2012,1.6678,68.4,1437.92,14.38,#N/A Invalid Security
10-09-2012,1.6541,68.2,1429.08,16.28,#N/A Invalid Security
11-09-2012,1.7005,67.9,1433.5699,16.41,#N/A Invalid Security
12-09-2012,1.7576,69.9,1436.5601,15.8,#N/A N/A
13-09-2012,1.723,65.4,1459.99,14.05,#N/A Invalid Security
14-09-2012,1.866,68.3,1465.77,14.51,#N/A Invalid Security
17-09-2012,1.8415,64.4,1461.1899,14.59,#N/A Invalid Security
18-09-2012,1.8083,59.8,1459.3199,14.18,#N/A Invalid Security
19-09-2012,1.7718,57.5,1461.05,13.88,#N/A Invalid Security
20-09-2012,1.764,59.7,1460.26,14.07,3.6
21-09-2012,1.7528,59.6,1460.15,13.98,#N/A Invalid Security
24-09-2012,1.7094,57.5,1456.89,14.15,#N/A Invalid Security
25-09-2012,1.6662,57.6,1441.59,15.43,#N/A Invalid Security
26-09-2012,1.6095,58.5,1433.3199,16.81,46.1
27-09-2012,1.6542,61.1,1447.15,14.84,#N/A Invalid Security
28-09-2012,1.6335,60.5,1440.67,15.73,#N/A Invalid Security
30-09-2012,,,,,#N/A
01-10-2012,1.6249,59.4,1444.49,16.32,#N/A Invalid Security
02-10-2012,1.6198,60.4,1445.75,15.71,#N/A Invalid Security
03-10-2012,1.6146,59.2,1450.99,15.43,3.4
04-10-2012,1.6732,59.8,1461.4,14.55,#N/A Invalid Security
05-10-2012,1.7428,60.4,1460.9301,14.33,#N/A Invalid Security
08-10-2012,,60.4,1455.88,15.11,#N/A Invalid Security
09-10-2012,1.7132,59.3,1441.48,16.37,#N/A Invalid Security
10-10-2012,1.6742,59.6,1432.5601,16.29,#N/A N/A
11-10-2012,1.6699,61.4,1432.84,15.59,#N/A Invalid Security
